18 ; 48.629719 ; 6.529412
95 ; 41.708508 ; 7.110236
27 ; 28.243719 ; 6.311688
57 ; 22.143873 ; 6.656126
44 ; 28.715387 ; 6.756000
8 ; 27.203640 ; 6.762846
11 ; 23.864292 ; 6.612000
13 ; 12.441414 ; 6.603239
0 ; 0.030494 ; 6.399209
4 ; 24.796410 ; 6.636704
3 ; 19.903637 ; 6.363248
0 ; 0.030530 ; 7.051383
4 ; 8.665206 ; 6.443515
0 ; 0.030558 ; 6.522449
1 ; 4.452590 ; 6.000000
54 ; 68.519928 ; 7.018939
5 ; 9.298807 ; 6.251968
0 ; 0.030591 ; 6.460377
4 ; 9.586430 ; 6.443984
0 ; 0.030423 ; 3.781022
16 ; 9.067591 ; 7.262590
18 ; 22.400078 ; 7.043796
58 ; 54.199955 ; 7.253623
40 ; 39.788990 ; 7.105072
22 ; 9.948009 ; 7.221805
75 ; 25.655710 ; 7.190299
23 ; 45.816292 ; 7.237226
32 ; 24.046495 ; 7.104089
49 ; 19.889229 ; 7.319549
105 ; 73.261154 ; 7.286232
7 ; 20.934177 ; 5.789030
25 ; 20.899225 ; 6.361538
11 ; 41.076733 ; 6.121569
15 ; 39.156548 ; 6.362596
66 ; 50.710228 ; 7.106061
51 ; 36.213352 ; 6.304833
0 ; 0.935955 ; 6.544747
1 ; 9.525103 ; 6.549242
0 ; 0.935759 ; 6.514286
13 ; 21.017944 ; 7.200000
58 ; 28.333502 ; 7.235294
5 ; 9.263783 ; 6.252066
26 ; 26.188416 ; 7.541502
21 ; 27.975916 ; 7.276923
22 ; 30.428089 ; 7.466403
32 ; 30.328053 ; 7.427386
9 ; 31.602465 ; 7.461538
30 ; 45.802597 ; 7.393574
20 ; 23.258451 ; 7.454545
36 ; 41.764622 ; 7.443548
39 ; 30.652227 ; 7.418033
34 ; 28.226278 ; 7.514056
18 ; 24.774311 ; 7.574380
51 ; 31.720982 ; 7.662651
28 ; 26.997196 ; 7.138775
4 ; 17.858330 ; 7.503876
44 ; 4.351050 ; 7.367089
8 ; 40.657497 ; 7.352713
6 ; 30.216808 ; 7.288066
45 ; 4.373179 ; 7.104000
28 ; 15.459849 ; 7.273092
54 ; 28.158852 ; 7.508000
25 ; 9.552174 ; 7.516129
10 ; 29.259075 ; 7.452381
36 ; 19.234215 ; 7.327869
60 ; 19.466537 ; 7.390946
30 ; 31.250507 ; 7.517928
30 ; 19.986565 ; 7.320158
33 ; 42.669510 ; 7.380000
12 ; 29.619318 ; 7.689243
10 ; 39.479263 ; 7.533597
16 ; 43.829346 ; 7.305882
54 ; 8.183897 ; 7.626050
13 ; 9.016438 ; 7.451883
59 ; 11.687141 ; 7.305085
48 ; 28.649700 ; 7.497854
25 ; 20.543989 ; 7.458498
54 ; 27.748871 ; 7.529167
28 ; 8.414815 ; 7.329060
36 ; 63.811005 ; 7.382470
55 ; 12.298868 ; 7.668050
33 ; 4.596832 ; 7.541667
30 ; 10.354090 ; 7.412698
10 ; 22.221279 ; 7.233463
5 ; 28.563501 ; 7.677824
21 ; 21.968376 ; 7.569231
25 ; 28.594255 ; 7.312000
35 ; 5.808000 ; 7.521913
51 ; 27.834522 ; 7.522089
59 ; 27.579212 ; 7.323404
44 ; 17.424419 ; 7.370968
33 ; 9.559021 ; 7.317647
28 ; 43.727219 ; 6.842324
31 ; 9.327930 ; 6.826613
22 ; 26.600540 ; 7.263780
35 ; 25.952085 ; 6.923387
28 ; 22.304873 ; 6.822314
10 ; 25.007553 ; 6.795918
24 ; 8.773017 ; 6.873984
1 ; 5.794453 ; 6.087866
