18 ; 90.799706 ; 6.529412 ; 213 ; 246
95 ; 23.205801 ; 7.110236 ; 225 ; 268
27 ; 11.757683 ; 6.311688 ; 212 ; 242
57 ; 6.406389 ; 6.656126 ; 222 ; 235
44 ; 18.533596 ; 6.756000 ; 222 ; 235
8 ; 32.904114 ; 6.762846 ; 224 ; 237
11 ; 24.628929 ; 6.612000 ; 222 ; 239
13 ; 13.608717 ; 6.603239 ; 219 ; 235
0 ; 0.187237 ; 6.399209 ; 206 ; 245
4 ; 22.840776 ; 6.636704 ; 230 ; 201
3 ; 6.868390 ; 6.363248 ; 199 ; 287
0 ; 0.182778 ; 7.051383 ; 216 ; 274
4 ; 7.151544 ; 6.443515 ; 203 ; 256
0 ; 0.195786 ; 6.522449 ; 207 ; 260
1 ; 3.669201 ; 6.000000 ; 211 ; 218
54 ; 78.556679 ; 7.018939 ; 237 ; 216
5 ; 3.903935 ; 6.251968 ; 206 ; 241
0 ; 0.209500 ; 6.460377 ; 214 ; 220
4 ; 5.842936 ; 6.443984 ; 209 ; 246
0 ; 0.186961 ; 3.781022 ; 98 ; 433
16 ; 2.361872 ; 7.262590 ; 248 ; 201
18 ; 24.690765 ; 7.043796 ; 239 ; 197
58 ; 104.535393 ; 7.253623 ; 244 ; 201
40 ; 25.505041 ; 7.105072 ; 240 ; 203
22 ; 7.285950 ; 7.221805 ; 236 ; 226
75 ; 6.447819 ; 7.190299 ; 237 ; 224
23 ; 59.994633 ; 7.237226 ; 243 ; 203
32 ; 16.196432 ; 7.104089 ; 238 ; 222
49 ; 4.981095 ; 7.319549 ; 239 ; 218
105 ; 116.898041 ; 7.286232 ; 247 ; 197
7 ; 3.684841 ; 5.789030 ; 202 ; 215
25 ; 2.955562 ; 6.361538 ; 228 ; 201
11 ; 36.443367 ; 6.121569 ; 221 ; 201
15 ; 24.879374 ; 6.362596 ; 224 ; 199
66 ; 71.724442 ; 7.106061 ; 234 ; 224
51 ; 4.285479 ; 6.304833 ; 232 ; 194
0 ; 0.186273 ; 6.544747 ; 218 ; 257
1 ; 2.511099 ; 6.549242 ; 217 ; 232
0 ; 0.170648 ; 6.514286 ; 203 ; 260
13 ; 7.323147 ; 7.200000 ; 226 ; 258
58 ; 44.246876 ; 7.235294 ; 229 ; 243
5 ; 5.275865 ; 6.252066 ; 206 ; 235
26 ; 20.969334 ; 7.541502 ; 223 ; 276
21 ; 23.610189 ; 7.276923 ; 229 ; 235
22 ; 25.996901 ; 7.466403 ; 227 ; 268
32 ; 36.302254 ; 7.427386 ; 217 ; 283
9 ; 22.248100 ; 7.461538 ; 219 ; 264
30 ; 38.299320 ; 7.393574 ; 224 ; 258
20 ; 1.860845 ; 7.454545 ; 224 ; 266
36 ; 37.968513 ; 7.443548 ; 223 ; 272
39 ; 44.542915 ; 7.418033 ; 222 ; 258
34 ; 28.168083 ; 7.514056 ; 223 ; 250
18 ; 2.265411 ; 7.574380 ; 216 ; 287
51 ; 35.912369 ; 7.662651 ; 223 ; 270
28 ; 18.308891 ; 7.138775 ; 217 ; 260
4 ; 2.359740 ; 7.503876 ; 227 ; 282
44 ; 0.247147 ; 7.367089 ; 215 ; 281
8 ; 20.482233 ; 7.352713 ; 227 ; 241
6 ; 40.533741 ; 7.288066 ; 219 ; 258
45 ; 0.673859 ; 7.104000 ; 218 ; 262
28 ; 1.224560 ; 7.273092 ; 221 ; 268
54 ; 26.835318 ; 7.508000 ; 226 ; 270
25 ; 5.598637 ; 7.516129 ; 223 ; 254
10 ; 22.897619 ; 7.452381 ; 224 ; 268
36 ; 4.180389 ; 7.327869 ; 221 ; 252
60 ; 3.586084 ; 7.390946 ; 221 ; 256
30 ; 20.273951 ; 7.517928 ; 223 ; 268
30 ; 5.852195 ; 7.320158 ; 221 ; 272
33 ; 47.293385 ; 7.380000 ; 223 ; 274
12 ; 22.681959 ; 7.689243 ; 223 ; 270
10 ; 18.702465 ; 7.533597 ; 221 ; 274
16 ; 43.848812 ; 7.305882 ; 223 ; 280
54 ; 2.212187 ; 7.626050 ; 217 ; 291
13 ; 2.862624 ; 7.451883 ; 214 ; 285
59 ; 38.792099 ; 7.305085 ; 216 ; 277
48 ; 24.086061 ; 7.497854 ; 213 ; 281
25 ; 9.125058 ; 7.458498 ; 226 ; 274
54 ; 20.353621 ; 7.529167 ; 215 ; 289
28 ; 1.209984 ; 7.329060 ; 213 ; 283
36 ; 54.541798 ; 7.382470 ; 223 ; 268
55 ; 24.169888 ; 7.668050 ; 219 ; 287
33 ; 0.232144 ; 7.541667 ; 218 ; 289
30 ; 6.158600 ; 7.412698 ; 224 ; 268
10 ; 7.161248 ; 7.233463 ; 221 ; 278
5 ; 25.022743 ; 7.677824 ; 216 ; 289
21 ; 12.718031 ; 7.569231 ; 228 ; 239
25 ; 23.280863 ; 7.312000 ; 222 ; 258
35 ; 0.327908 ; 7.521913 ; 221 ; 268
51 ; 30.068577 ; 7.522089 ; 222 ; 262
59 ; 29.052753 ; 7.323404 ; 214 ; 287
44 ; 3.580094 ; 7.370968 ; 223 ; 270
33 ; 9.168982 ; 7.317647 ; 227 ; 235
28 ; 36.573631 ; 6.842324 ; 215 ; 262
31 ; 5.604000 ; 6.826613 ; 215 ; 256
22 ; 16.137436 ; 7.263780 ; 220 ; 262
35 ; 6.821016 ; 6.923387 ; 219 ; 262
28 ; 11.676360 ; 6.822314 ; 212 ; 254
10 ; 13.250317 ; 6.795918 ; 214 ; 260
24 ; 3.677766 ; 6.873984 ; 216 ; 260
1 ; 0.430081 ; 6.087866 ; 195 ; 262
