8 , 1.782293 , 6.762846 , 25, 224 , 237 ;
0 , 0.008567 , 6.399209 , 25, 206 , 245 ;
4 , 1.751441 , 6.636704 , 23, 230 , 201 ;
3 , 1.554603 , 6.363248 , 27, 199 , 287 ;
0 , 0.009063 , 7.051383 , 26, 216 , 274 ;
4 , 1.060741 , 6.443515 , 26, 203 , 256 ;
0 , 0.009437 , 6.522449 , 26, 207 , 260 ;
1 , 0.396058 , 6.000000 , 24, 211 , 218 ;
5 , 1.033615 , 6.251968 , 25, 206 , 241 ;
0 , 0.009884 , 6.460377 , 24, 214 , 220 ;
4 , 1.489421 , 6.443984 , 26, 209 , 246 ;
0 , 0.007589 , 3.781022 , 35, 98 , 433 ;
7 , 1.497028 , 5.789030 , 25, 202 , 215 ;
0 , 0.053296 , 6.544747 , 25, 218 , 257 ;
1 , 1.033489 , 6.549242 , 24, 217 , 232 ;
0 , 0.052562 , 6.514286 , 26, 203 , 260 ;
5 , 1.036096 , 6.252066 , 25, 206 , 235 ;
9 , 1.976610 , 7.461538 , 26, 219 , 264 ;
4 , 1.478657 , 7.503876 , 26, 227 , 282 ;
8 , 2.016854 , 7.352713 , 25, 227 , 241 ;
6 , 1.777812 , 7.288066 , 26, 219 , 258 ;
5 , 1.794551 , 7.677824 , 27, 216 , 289 ;
1 , 0.945933 , 6.087866 , 26, 195 , 262 ;
0 , 0.155410 , 6.908730 , 25, 218 , 241 ;
3 , 1.291638 , 5.834783 , 27, 189 , 279 ;
4 , 1.103399 , 7.035573 , 26, 219 , 270 ;
9 , 1.806321 , 6.884921 , 26, 222 , 260 ;
0 , 0.008138 , 4.045161 , 34, 106 , 432 ;
0 , 0.009155 , 6.365217 , 27, 198 , 271 ;
3 , 1.531001 , 6.181435 , 26, 204 , 248 ;
1 , 1.032841 , 6.304688 , 25, 212 , 241 ;
5 , 1.489211 , 6.300412 , 26, 208 , 260 ;
4 , 1.034937 , 5.911017 , 26, 194 , 258 ;
0 , 0.052777 , 6.466942 , 26, 207 , 256 ;
1 , 1.032580 , 6.637450 , 26, 208 , 258 ;
3 , 1.143966 , 6.750973 , 25, 214 , 241 ;
0 , 0.009717 , 6.395061 , 26, 206 , 250 ;
0 , 0.008519 , 6.238683 , 26, 202 , 254 ;
0 , 0.208869 , 6.288000 , 25, 209 , 235 ;
3 , 1.230753 , 6.364407 , 27, 201 , 275 ;
0 , 0.111656 , 6.146443 , 27, 200 , 285 ;
2 , 1.485173 , 6.065637 , 24, 213 , 226 ;
0 , 0.507611 , 8.150685 , 17, 308 , 113 ;
0 , 0.052727 , 6.484962 , 24, 221 , 222 ;
1 , 1.196169 , 6.670833 , 26, 206 , 266 ;
0 , 0.154375 , 6.163265 , 26, 200 , 270 ;
7 , 1.943249 , 6.615385 , 25, 226 , 223 ;
3 , 1.490200 , 5.945455 , 27, 188 , 273 ;
2 , 1.036493 , 6.355469 , 25, 214 , 237 ;
1 , 0.508506 , 6.700000 , 24, 230 , 220 ;
8 , 1.514238 , 6.138528 , 25, 209 , 219 ;
0 , 0.053177 , 6.524390 , 26, 206 , 256 ;
0 , 0.007779 , 4.055215 , 33, 110 , 401 ;
5 , 1.131236 , 6.670543 , 25, 217 , 257 ;
1 , 1.269222 , 7.061984 , 26, 218 , 268 ;
0 , 0.053765 , 6.780877 , 25, 216 , 247 ;
0 , 0.008329 , 6.046610 , 27, 196 , 287 ;
1 , 1.514138 , 6.709677 , 25, 214 , 239 ;
0 , 0.111919 , 6.303279 , 26, 203 , 264 ;
9 , 1.587107 , 7.972028 , 23, 258 , 211 ;
2 , 1.221478 , 6.173554 , 26, 200 , 264 ;
0 , 0.403498 , 6.223684 , 27, 197 , 271 ;
0 , 0.009262 , 6.984436 , 25, 223 , 243 ;
0 , 0.007851 , 4.063830 , 35, 107 , 431 ;
3 , 1.237200 , 6.111588 , 26, 196 , 250 ;
5 , 1.731435 , 5.898678 , 26, 203 , 234 ;
1 , 0.930785 , 6.389380 , 27, 199 , 277 ;
0 , 0.053572 , 6.536000 , 26, 206 , 270 ;
0 , 0.052985 , 6.677903 , 24, 222 , 220 ;
7 , 1.503711 , 6.123506 , 24, 217 , 212 ;
0 , 0.155326 , 5.950207 , 25, 205 , 241 ;
0 , 0.007979 , 4.700637 , 33, 123 , 405 ;
7 , 1.983130 , 6.379699 , 23, 229 , 191 ;
1 , 1.032350 , 6.185654 , 27, 196 , 285 ;
1 , 1.302162 , 6.336032 , 25, 212 , 243 ;
1 , 1.684873 , 6.949416 , 26, 216 , 274 ;
0 , 0.053651 , 6.410358 , 25, 211 , 245 ;
0 , 0.052794 , 6.446495 , 24, 221 , 238 ;
1 , 1.066989 , 6.102362 , 25, 204 , 243 ;
5 , 1.355326 , 6.684825 , 24, 231 , 204 ;
0 , 0.054637 , 6.871595 , 25, 215 , 243 ;
0 , 0.007864 , 6.314516 , 26, 211 , 268 ;
0 , 0.008590 , 6.184426 , 26, 202 , 260 ;
4 , 1.491082 , 6.420408 , 25, 216 , 223 ;
6 , 1.796899 , 7.583630 , 23, 256 , 197 ;
7 , 2.069479 , 7.685185 , 24, 246 , 216 ;
5 , 2.024751 , 7.592727 , 24, 247 , 222 ;
6 , 2.249026 , 7.514389 , 24, 247 , 226 ;
7 , 1.802815 , 7.464945 , 24, 244 , 226 ;
6 , 2.181477 , 7.575540 , 24, 249 , 226 ;
6 , 1.527965 , 7.270370 , 24, 240 , 214 ;
5 , 2.077428 , 7.592727 , 24, 249 , 224 ;
6 , 1.774258 , 7.397059 , 24, 242 , 218 ;
6 , 2.062616 , 7.318352 , 24, 241 , 216 ;
6 , 1.234437 , 7.348148 , 24, 243 , 216 ;
6 , 2.041093 , 7.293680 , 24, 241 , 220 ;
4 , 2.184916 , 7.334587 , 24, 241 , 222 ;
8 , 2.017853 , 7.338235 , 24, 243 , 224 ;
1 , 0.464322 , 5.827731 , 26, 192 , 254 ;
