8 , 5.203480 , 6.762846 , 25, 224 , 3.079763, 1.133116 ;
0 , 0.008121 , 6.399209 , 25, 206 , 3.458192, 0.916246 ;
4 , 5.087604 , 6.636704 , 23, 230 , 2.828302, 0.831479 ;
3 , 4.438504 , 6.363248 , 27, 199 , 3.792024, 1.333333 ;
0 , 0.009764 , 7.051383 , 26, 216 , 3.980892, 1.099944 ;
4 , 2.427027 , 6.443515 , 26, 203 , 3.193696, 0.993808 ;
0 , 0.010989 , 6.522449 , 26, 207 , 3.344703, 0.993808 ;
1 , 0.901086 , 6.000000 , 24, 211 , 2.875460, 0.666667 ;
5 , 2.046756 , 6.251968 , 25, 206 , 3.276624, 0.785674 ;
0 , 0.012450 , 6.460377 , 24, 214 , 2.701543, 0.942809 ;
4 , 3.745992 , 6.443984 , 26, 209 , 2.605726, 1.196703 ;
0 , 0.004891 , 3.781022 , 35, 98 , 2.727651, 0.566558 ;
7 , 4.183794 , 5.789030 , 25, 202 , 1.460019, 0.628539 ;
0 , 0.043340 , 6.544747 , 25, 218 , 3.974646, 1.030402 ;
1 , 2.039570 , 6.549242 , 24, 217 , 3.642735, 0.666667 ;
0 , 0.028608 , 6.514286 , 26, 203 , 3.396591, 1.286204 ;
5 , 2.050666 , 6.252066 , 25, 206 , 2.731134, 1.133116 ;
9 , 6.648110 , 7.461538 , 26, 219 , 3.566216, 1.662959 ;
4 , 3.902039 , 7.503876 , 26, 227 , 4.314927, 1.662959 ;
8 , 6.565379 , 7.352713 , 25, 227 , 3.296633, 1.547599 ;
6 , 5.143565 , 7.288066 , 26, 219 , 3.238568, 1.662959 ;
5 , 5.690743 , 7.677824 , 27, 216 , 3.823021, 1.825742 ;
1 , 2.035011 , 6.087866 , 26, 195 , 3.476715, 0.737028 ;
0 , 0.243894 , 6.908730 , 25, 218 , 3.240199, 1.133115 ;
3 , 2.902914 , 5.834783 , 27, 189 , 3.397049, 0.816497 ;
4 , 2.446500 , 7.035573 , 26, 219 , 3.785256, 1.448712 ;
9 , 5.737190 , 6.884921 , 26, 222 , 3.317410, 1.523479 ;
0 , 0.006699 , 4.045161 , 34, 106 , 3.921855, 0.785674 ;
0 , 0.010042 , 6.365217 , 27, 198 , 2.701543, 1.333333 ;
3 , 4.592314 , 6.181435 , 26, 204 , 2.724644, 0.737028 ;
1 , 2.465591 , 6.304688 , 25, 212 , 3.158300, 1.314685 ;
5 , 3.773288 , 6.300412 , 26, 208 , 3.396591, 0.993808 ;
