8 , 5.191252 , 7.821429 , 25, 224 , 3.079763, 1.133116 ;
0 , 0.014532 , 7.577670 , 25, 206 , 3.458192, 0.916246 ;
4 , 5.060558 , 7.604348 , 23, 230 , 2.828302, 0.831479 ;
3 , 4.434879 , 7.668342 , 27, 199 , 3.792024, 1.333333 ;
0 , 0.017661 , 7.995370 , 26, 216 , 3.980892, 1.099944 ;
4 , 2.448966 , 7.379310 , 26, 203 , 3.193696, 0.993808 ;
0 , 0.019983 , 7.603865 , 26, 207 , 3.344703, 0.993808 ;
1 , 0.908063 , 7.601896 , 24, 211 , 2.875460, 0.666667 ;
5 , 2.043666 , 7.291262 , 25, 206 , 3.276624, 0.785674 ;
0 , 0.022756 , 7.700934 , 24, 214 , 2.701543, 0.942809 ;
4 , 3.747082 , 7.535885 , 26, 209 , 2.605726, 1.196703 ;
0 , 0.008386 , 4.857143 , 35, 98 , 2.727651, 0.566558 ;
7 , 4.175368 , 6.846535 , 25, 202 , 1.460019, 0.628539 ;
0 , 0.036111 , 7.848624 , 25, 218 , 3.974646, 1.030402 ;
1 , 2.043185 , 7.686636 , 24, 217 , 3.642735, 0.666667 ;
0 , 0.024640 , 7.620690 , 26, 203 , 3.396591, 1.286204 ;
5 , 2.052287 , 7.310679 , 25, 206 , 2.731134, 1.133116 ;
9 , 6.626942 , 8.292237 , 26, 219 , 3.566216, 1.662959 ;
4 , 3.864331 , 8.519824 , 26, 227 , 4.314927, 1.662959 ;
8 , 6.524376 , 8.409692 , 25, 227 , 3.296633, 1.547599 ;
6 , 5.145410 , 8.219178 , 26, 219 , 3.238568, 1.662959 ;
5 , 5.716226 , 8.342592 , 27, 216 , 3.823021, 1.825742 ;
1 , 2.023520 , 7.241025 , 26, 195 , 3.476715, 0.737028 ;
0 , 0.242067 , 8.009174 , 25, 218 , 3.240199, 1.133115 ;
3 , 2.913896 , 7.047619 , 27, 189 , 3.397049, 0.816497 ;
4 , 2.457058 , 8.127854 , 26, 219 , 3.785256, 1.448712 ;
9 , 5.729599 , 8.094595 , 26, 222 , 3.317410, 1.523479 ;
0 , 0.011824 , 5.330189 , 34, 106 , 3.921855, 0.785674 ;
0 , 0.018172 , 7.510101 , 27, 198 , 2.701543, 1.333333 ;
