8 , 5.210738 , 6.762846 , 25, 224 , 2 ;
0 , 0.008527 , 6.399209 , 25, 206 , 2 ;
4 , 5.100602 , 6.636704 , 23, 230 , 1 ;
3 , 4.447336 , 6.363248 , 27, 199 , 3 ;
0 , 0.010047 , 7.051383 , 26, 216 , 3 ;
4 , 2.429360 , 6.443515 , 26, 203 , 2 ;
0 , 0.011180 , 6.522449 , 26, 207 , 2 ;
1 , 0.906424 , 6.000000 , 24, 211 , 2 ;
5 , 2.044516 , 6.251968 , 25, 206 , 2 ;
0 , 0.012532 , 6.460377 , 24, 214 , 1 ;
4 , 3.740608 , 6.443984 , 26, 209 , 0 ;
0 , 0.005536 , 3.781022 , 35, 98 , 1 ;
7 , 4.180774 , 5.789030 , 25, 202 , 0 ;
0 , 0.039375 , 6.544747 , 25, 218 , 3 ;
1 , 2.036105 , 6.549242 , 24, 217 , 3 ;
0 , 0.023855 , 6.514286 , 26, 203 , 3 ;
5 , 2.048061 , 6.252066 , 25, 206 , 1 ;
9 , 6.652433 , 7.461538 , 26, 219 , 2 ;
4 , 3.896417 , 7.503876 , 26, 227 , 3 ;
8 , 6.554327 , 7.352713 , 25, 227 , 3 ;
6 , 5.094625 , 7.288066 , 26, 219 , 1 ;
5 , 5.697249 , 7.677824 , 27, 216 , 2 ;
1 , 2.026745 , 6.087866 , 26, 195 , 2 ;
0 , 0.238251 , 6.908730 , 25, 218 , 2 ;
3 , 2.902887 , 5.834783 , 27, 189 , 2 ;
4 , 2.443571 , 7.035573 , 26, 219 , 2 ;
9 , 5.730085 , 6.884921 , 26, 222 , 1 ;
0 , 0.007210 , 4.045161 , 34, 106 , 3 ;
0 , 0.010302 , 6.365217 , 27, 198 , 1 ;
3 , 4.596167 , 6.181435 , 26, 204 , 0 ;
1 , 2.455924 , 6.304688 , 25, 212 , 2 ;
5 , 3.769682 , 6.300412 , 26, 208 , 3 ;
4 , 2.045437 , 5.911017 , 26, 194 , 2 ;
0 , 0.039395 , 6.466942 , 26, 207 , 2 ;
1 , 2.271071 , 6.637450 , 26, 208 , 1 ;
3 , 2.896766 , 6.750973 , 25, 214 , 2 ;
0 , 0.012041 , 6.395061 , 26, 206 , 1 ;
0 , 0.008381 , 6.238683 , 26, 202 , 1 ;
0 , 0.470271 , 6.288000 , 25, 209 , 1 ;
3 , 2.903949 , 6.364407 , 27, 201 , 2 ;
0 , 0.220377 , 6.146443 , 27, 200 , 1 ;
