8 , 1.788295 , 6.762846 , 25, 224 , 237 ;
0 , 0.010326 , 6.399209 , 25, 206 , 245 ;
4 , 1.756558 , 6.636704 , 23, 230 , 201 ;
3 , 1.560961 , 6.363248 , 27, 199 , 287 ;
0 , 0.011039 , 7.051383 , 26, 216 , 274 ;
4 , 1.059734 , 6.443515 , 26, 203 , 256 ;
0 , 0.011572 , 6.522449 , 26, 207 , 260 ;
1 , 0.395438 , 6.000000 , 24, 211 , 218 ;
5 , 1.031988 , 6.251968 , 25, 206 , 241 ;
0 , 0.012208 , 6.460377 , 24, 214 , 220 ;
4 , 1.484838 , 6.443984 , 26, 209 , 246 ;
0 , 0.008922 , 3.781022 , 35, 98 , 433 ;
7 , 1.496789 , 5.789030 , 25, 202 , 215 ;
0 , 0.052533 , 6.544747 , 25, 218 , 257 ;
1 , 1.032310 , 6.549242 , 24, 217 , 232 ;
0 , 0.051720 , 6.514286 , 26, 203 , 260 ;
5 , 1.034981 , 6.252066 , 25, 206 , 235 ;
9 , 1.971926 , 7.461538 , 26, 219 , 264 ;
4 , 1.480125 , 7.503876 , 26, 227 , 282 ;
8 , 2.004270 , 7.352713 , 25, 227 , 241 ;
6 , 1.775167 , 7.288066 , 26, 219 , 258 ;
5 , 1.808480 , 7.677824 , 27, 216 , 289 ;
1 , 0.940354 , 6.087866 , 26, 195 , 262 ;
0 , 0.150003 , 6.908730 , 25, 218 , 241 ;
3 , 1.287120 , 5.834783 , 27, 189 , 279 ;
4 , 1.099692 , 7.035573 , 26, 219 , 270 ;
9 , 1.784687 , 6.884921 , 26, 222 , 260 ;
0 , 0.009709 , 4.045161 , 34, 106 , 432 ;
0 , 0.011162 , 6.365217 , 27, 198 , 271 ;
3 , 1.530403 , 6.181435 , 26, 204 , 248 ;
1 , 1.033917 , 6.304688 , 25, 212 , 241 ;
5 , 1.484575 , 6.300412 , 26, 208 , 260 ;
4 , 1.033678 , 5.911017 , 26, 194 , 258 ;
0 , 0.051762 , 6.466942 , 26, 207 , 256 ;
1 , 1.031091 , 6.637450 , 26, 208 , 258 ;
3 , 1.141572 , 6.750973 , 25, 214 , 241 ;
0 , 0.011976 , 6.395061 , 26, 206 , 250 ;
0 , 0.010258 , 6.238683 , 26, 202 , 254 ;
0 , 0.209568 , 6.288000 , 25, 209 , 235 ;
3 , 1.230259 , 6.364407 , 27, 201 , 275 ;
0 , 0.108973 , 6.146443 , 27, 200 , 285 ;
2 , 1.483243 , 6.065637 , 24, 213 , 226 ;
0 , 0.504849 , 8.150685 , 17, 308 , 113 ;
0 , 0.051720 , 6.484962 , 24, 221 , 222 ;
1 , 1.197130 , 6.670833 , 26, 206 , 266 ;
0 , 0.148060 , 6.163265 , 26, 200 , 270 ;
7 , 1.944320 , 6.615385 , 25, 226 , 223 ;
3 , 1.488715 , 5.945455 , 27, 188 , 273 ;
2 , 1.034999 , 6.355469 , 25, 214 , 237 ;
1 , 0.505121 , 6.700000 , 24, 230 , 220 ;
8 , 1.515286 , 6.138528 , 25, 209 , 219 ;
0 , 0.052595 , 6.524390 , 26, 206 , 256 ;
0 , 0.009185 , 4.055215 , 33, 110 , 401 ;
5 , 1.136017 , 6.670543 , 25, 217 , 257 ;
1 , 1.247780 , 7.061984 , 26, 218 , 268 ;
0 , 0.053190 , 6.780877 , 25, 216 , 247 ;
0 , 0.009985 , 6.046610 , 27, 196 , 287 ;
1 , 1.502983 , 6.709677 , 25, 214 , 239 ;
0 , 0.109382 , 6.303279 , 26, 203 , 264 ;
9 , 1.589000 , 7.972028 , 23, 258 , 211 ;
2 , 1.218880 , 6.173554 , 26, 200 , 264 ;
