0.570300 , 1.334101 , 7.352941 , 28, 187 , 2.500289, 1.369870 ;
0.578500 , 1.334312 , 7.016667 , 28, 180 , 2.808621, 1.099944 ;
0.690000 , 1.327205 , 7.316384 , 30, 177 , 2.967978, 1.563472 ;
0.692000 , 1.327885 , 7.096970 , 30, 165 , 3.344729, 1.333333 ;
0.696600 , 1.337951 , 6.856287 , 30, 167 , 2.628783, 1.490712 ;
0.707100 , 1.333709 , 7.556701 , 28, 194 , 3.238568, 1.196703 ;
0.708100 , 1.334465 , 7.535519 , 30, 183 , 3.730503, 1.490712 ;
0.715400 , 1.338726 , 7.388235 , 30, 170 , 3.588222, 1.632993 ;
0.726200 , 1.334246 , 7.462766 , 28, 188 , 2.946483, 1.369870 ;
0.738900 , 1.328521 , 6.837349 , 30, 166 , 2.468306, 1.247219 ;
0.743300 , 1.328549 , 7.108108 , 28, 185 , 2.316337, 1.196703 ;
0.752600 , 1.336935 , 7.804124 , 28, 194 , 3.357797, 1.728483 ;
0.756300 , 1.328881 , 6.666667 , 30, 162 , 2.276142, 1.490712 ;
0.797500 , 1.336844 , 7.244318 , 28, 176 , 2.297394, 1.448712 ;
0.803000 , 1.331548 , 7.800995 , 26, 201 , 2.898121, 1.369870 ;
0.808200 , 1.332619 , 6.857955 , 28, 176 , 2.752297, 1.099944 ;
0.814100 , 1.336812 , 6.770115 , 28, 174 , 2.211083, 1.099944 ;
0.826900 , 1.334683 , 7.290323 , 28, 186 , 2.486807, 1.369870 ;
0.828200 , 1.329915 , 6.886364 , 28, 176 , 3.049465, 1.196703 ;
0.828800 , 1.331393 , 7.156250 , 26, 192 , 2.541391, 0.874890 ;
0.833000 , 1.328950 , 6.818714 , 28, 171 , 1.926187, 1.369870 ;
0.836000 , 1.331726 , 6.464968 , 30, 157 , 2.778613, 0.942809 ;
0.837100 , 1.334120 , 7.580000 , 27, 200 , 3.844715, 1.154701 ;
0.846000 , 1.335994 , 7.344444 , 30, 180 , 2.880212, 1.763834 ;
0.850300 , 1.327206 , 6.817073 , 30, 164 , 3.730503, 1.247219 ;
0.853700 , 1.330891 , 6.656977 , 28, 172 , 2.178475, 0.993808 ;
0.858500 , 1.328814 , 6.798851 , 28, 174 , 3.441463, 0.874890 ;
0.864800 , 1.329916 , 6.954545 , 28, 176 , 2.959964, 0.993808 ;
0.871000 , 1.339752 , 7.473054 , 31, 167 , 3.286500, 1.832492 ;
0.887600 , 1.328046 , 6.878613 , 28, 173 , 3.219935, 0.993808 ;
0.887600 , 1.336410 , 8.129807 , 26, 208 , 1.728483, 1.662959 ;
0.899800 , 1.332843 , 7.358974 , 26, 195 , 2.959965, 0.874890 ;
0.901000 , 1.329597 , 7.168478 , 28, 184 , 2.959965, 1.286204 ;
0.904900 , 1.332972 , 7.387097 , 28, 186 , 2.970344, 1.286204 ;
0.919500 , 1.328067 , 7.005747 , 28, 174 , 3.317409, 0.874890 ;
0.936900 , 1.339845 , 7.692708 , 28, 192 , 2.711861, 1.791613 ;
0.938400 , 1.335579 , 7.850515 , 28, 194 , 3.017040, 1.523479 ;
0.944000 , 1.332098 , 7.313953 , 30, 172 , 3.564044, 1.632993 ;
0.948200 , 1.336927 , 7.400990 , 26, 202 , 3.459906, 1.099944 ;
0.950600 , 1.331787 , 6.376623 , 31, 154 , 2.582155, 1.165343 ;
0.955000 , 1.337837 , 7.844660 , 26, 206 , 2.589789, 1.286204 ;
0.956200 , 1.333003 , 7.314917 , 29, 181 , 3.928580, 1.547599 ;
0.957700 , 1.327316 , 6.953217 , 28, 171 , 3.382443, 0.993808 ;
0.961200 , 1.335156 , 8.038278 , 26, 209 , 3.211973, 1.448712 ;
