0.999200 ; 2.089436 ; 6.135514 ; 180 ; 311
2.598000 ; 3.415906 ; 5.809524 ; 176 ; 292
1.097900 ; 2.194100 ; 5.774648 ; 177 ; 300
1.353500 ; 1.967952 ; 6.446078 ; 179 ; 321
1.116900 ; 1.854469 ; 5.338461 ; 157 ; 355
1.684700 ; 2.068110 ; 6.247787 ; 187 ; 320
1.177700 ; 1.870488 ; 7.063063 ; 201 ; 300
1.450900 ; 2.340983 ; 6.813131 ; 183 ; 336
1.658000 ; 2.559553 ; 6.023585 ; 182 ; 304
0.904900 ; 1.875715 ; 6.138393 ; 186 ; 294
1.354000 ; 1.875939 ; 5.708134 ; 171 ; 368
1.572600 ; 2.279732 ; 5.916667 ; 187 ; 265
1.111000 ; 1.985638 ; 5.994898 ; 167 ; 326
1.322300 ; 2.075005 ; 5.954315 ; 168 ; 326
0.936900 ; 2.201171 ; 6.638393 ; 192 ; 284
1.152000 ; 2.058570 ; 6.511312 ; 196 ; 300
1.033600 ; 1.955077 ; 5.808824 ; 171 ; 334
1.364600 ; 2.181209 ; 6.195745 ; 193 ; 301
1.347700 ; 2.071686 ; 6.115741 ; 187 ; 278
1.185500 ; 1.860755 ; 5.923077 ; 165 ; 353
1.192700 ; 1.982736 ; 5.855721 ; 173 ; 315
1.217200 ; 1.949994 ; 6.603448 ; 191 ; 304
1.086600 ; 1.964970 ; 6.631179 ; 219 ; 214
1.227200 ; 1.867233 ; 5.531401 ; 175 ; 286
1.009100 ; 1.868932 ; 5.929245 ; 170 ; 311
1.196700 ; 2.273061 ; 5.916667 ; 180 ; 286
1.273700 ; 2.072905 ; 5.517544 ; 189 ; 234
0.976000 ; 2.271650 ; 5.959821 ; 189 ; 257
1.614500 ; 2.166152 ; 5.440414 ; 162 ; 367
1.079900 ; 1.877350 ; 5.894273 ; 180 ; 306
0.948200 ; 2.090494 ; 6.312757 ; 202 ; 266
1.069100 ; 2.157494 ; 5.179487 ; 159 ; 294
1.278900 ; 1.973244 ; 5.774648 ; 177 ; 333
1.001100 ; 1.851231 ; 6.124424 ; 183 ; 288
1.024700 ; 1.976498 ; 6.084507 ; 186 ; 300
1.206500 ; 2.070981 ; 6.029412 ; 179 ; 274
1.454900 ; 1.971127 ; 6.099138 ; 185 ; 320
1.053500 ; 2.186564 ; 5.902655 ; 184 ; 294
