8 ; 1.789323 ; 6.762846 ; 224 ; 237
0 ; 0.009507 ; 6.399209 ; 206 ; 245
4 ; 1.759065 ; 6.636704 ; 230 ; 201
3 ; 1.562021 ; 6.363248 ; 199 ; 287
0 ; 0.009997 ; 7.051383 ; 216 ; 274
4 ; 1.062438 ; 6.443515 ; 203 ; 256
0 ; 0.010369 ; 6.522449 ; 207 ; 260
1 ; 0.396331 ; 6.000000 ; 211 ; 218
5 ; 1.033665 ; 6.251968 ; 206 ; 241
0 ; 0.010811 ; 6.460377 ; 214 ; 220
4 ; 1.488923 ; 6.443984 ; 209 ; 246
0 ; 0.008539 ; 3.781022 ; 98 ; 433
7 ; 1.500131 ; 5.789030 ; 202 ; 215
0 ; 0.052370 ; 6.544747 ; 218 ; 257
1 ; 1.033191 ; 6.549242 ; 217 ; 232
0 ; 0.051622 ; 6.514286 ; 203 ; 260
5 ; 1.036376 ; 6.252066 ; 206 ; 235
9 ; 1.960093 ; 7.461538 ; 219 ; 264
4 ; 1.482255 ; 7.503876 ; 227 ; 282
8 ; 2.006049 ; 7.352713 ; 227 ; 241
6 ; 1.773029 ; 7.288066 ; 219 ; 258
5 ; 1.797919 ; 7.677824 ; 216 ; 289
1 ; 0.944584 ; 6.087866 ; 195 ; 262
0 ; 0.150564 ; 6.908730 ; 218 ; 241
3 ; 1.291213 ; 5.834783 ; 189 ; 279
4 ; 1.102912 ; 7.035573 ; 219 ; 270
9 ; 1.798894 ; 6.884921 ; 222 ; 260
0 ; 0.009083 ; 4.045161 ; 106 ; 432
0 ; 0.010090 ; 6.365217 ; 198 ; 271
3 ; 1.532829 ; 6.181435 ; 204 ; 248
1 ; 1.033360 ; 6.304688 ; 212 ; 241
5 ; 1.488452 ; 6.300412 ; 208 ; 260
4 ; 1.034944 ; 5.911017 ; 194 ; 258
0 ; 0.051859 ; 6.466942 ; 207 ; 256
1 ; 1.035865 ; 6.637450 ; 208 ; 258
3 ; 1.147709 ; 6.750973 ; 214 ; 241
0 ; 0.010645 ; 6.395061 ; 206 ; 250
0 ; 0.009460 ; 6.238683 ; 202 ; 254
0 ; 0.208384 ; 6.288000 ; 209 ; 235
3 ; 1.229640 ; 6.364407 ; 201 ; 275
0 ; 0.108704 ; 6.146443 ; 200 ; 285
2 ; 1.489766 ; 6.065637 ; 213 ; 226
0 ; 0.502073 ; 8.150685 ; 308 ; 113
0 ; 0.051806 ; 6.484962 ; 221 ; 222
1 ; 1.198681 ; 6.670833 ; 206 ; 266
0 ; 0.149580 ; 6.163265 ; 200 ; 270
7 ; 1.945804 ; 6.615385 ; 226 ; 223
3 ; 1.495520 ; 5.945455 ; 188 ; 273
2 ; 1.036975 ; 6.355469 ; 214 ; 237
1 ; 0.503407 ; 6.700000 ; 230 ; 220
8 ; 1.518962 ; 6.138528 ; 209 ; 219
0 ; 0.052232 ; 6.524390 ; 206 ; 256
0 ; 0.008729 ; 4.055215 ; 110 ; 401
5 ; 1.134218 ; 6.670543 ; 217 ; 257
1 ; 1.263637 ; 7.061984 ; 218 ; 268
0 ; 0.052835 ; 6.780877 ; 216 ; 247
0 ; 0.009271 ; 6.046610 ; 196 ; 287
1 ; 1.513256 ; 6.709677 ; 214 ; 239
0 ; 0.108944 ; 6.303279 ; 203 ; 264
9 ; 1.592972 ; 7.972028 ; 258 ; 211
2 ; 1.222114 ; 6.173554 ; 200 ; 264
0 ; 0.401831 ; 6.223684 ; 197 ; 271
0 ; 0.010195 ; 6.984436 ; 223 ; 243
0 ; 0.008799 ; 4.063830 ; 107 ; 431
3 ; 1.237401 ; 6.111588 ; 196 ; 250
5 ; 1.732275 ; 5.898678 ; 203 ; 234
1 ; 0.934724 ; 6.389380 ; 199 ; 277
0 ; 0.052622 ; 6.536000 ; 206 ; 270
0 ; 0.052063 ; 6.677903 ; 222 ; 220
7 ; 1.502694 ; 6.123506 ; 217 ; 212
0 ; 0.150546 ; 5.950207 ; 205 ; 241
0 ; 0.008925 ; 4.700637 ; 123 ; 405
7 ; 1.985976 ; 6.379699 ; 229 ; 191
1 ; 1.031924 ; 6.185654 ; 196 ; 285
1 ; 1.300853 ; 6.336032 ; 212 ; 243
1 ; 1.688567 ; 6.949416 ; 216 ; 274
0 ; 0.052703 ; 6.410358 ; 211 ; 245
0 ; 0.051876 ; 6.446495 ; 221 ; 238
1 ; 1.067206 ; 6.102362 ; 204 ; 243
5 ; 1.361741 ; 6.684825 ; 231 ; 204
0 ; 0.053676 ; 6.871595 ; 215 ; 243
0 ; 0.008811 ; 6.314516 ; 211 ; 268
0 ; 0.009529 ; 6.184426 ; 202 ; 260
4 ; 1.489292 ; 6.420408 ; 216 ; 223
6 ; 1.801287 ; 7.583630 ; 256 ; 197
7 ; 2.074515 ; 7.685185 ; 246 ; 216
5 ; 2.033156 ; 7.592727 ; 247 ; 222
6 ; 2.246895 ; 7.514389 ; 247 ; 226
7 ; 1.804055 ; 7.464945 ; 244 ; 226
6 ; 2.183212 ; 7.575540 ; 249 ; 226
6 ; 1.527951 ; 7.270370 ; 240 ; 214
5 ; 2.074852 ; 7.592727 ; 249 ; 224
6 ; 1.779672 ; 7.397059 ; 242 ; 218
6 ; 2.075638 ; 7.318352 ; 241 ; 216
6 ; 1.233566 ; 7.348148 ; 243 ; 216
6 ; 2.048664 ; 7.293680 ; 241 ; 220
4 ; 2.189793 ; 7.334587 ; 241 ; 222
8 ; 2.028417 ; 7.338235 ; 243 ; 224
1 ; 0.464045 ; 5.827731 ; 192 ; 254
3 ; 1.034602 ; 7.063671 ; 226 ; 222
