8 ; 5.064382 ; 6.762846 ; 224 ; 237
0 ; 0.007961 ; 6.399209 ; 206 ; 245
4 ; 4.962020 ; 6.636704 ; 230 ; 201
3 ; 4.538585 ; 6.363248 ; 199 ; 287
0 ; 0.009457 ; 7.051383 ; 216 ; 274
4 ; 2.407166 ; 6.443515 ; 203 ; 256
0 ; 0.010572 ; 6.522449 ; 207 ; 260
1 ; 1.050684 ; 6.000000 ; 211 ; 218
5 ; 2.114671 ; 6.251968 ; 206 ; 241
0 ; 0.011903 ; 6.460377 ; 214 ; 220
4 ; 3.840212 ; 6.443984 ; 209 ; 246
0 ; 0.005019 ; 3.781022 ; 98 ; 433
7 ; 4.063605 ; 5.789030 ; 202 ; 215
0 ; 0.027564 ; 6.544747 ; 218 ; 257
1 ; 2.111058 ; 6.549242 ; 217 ; 232
0 ; 0.017941 ; 6.514286 ; 203 ; 260
5 ; 2.118633 ; 6.252066 ; 206 ; 235
9 ; 6.680690 ; 7.461538 ; 219 ; 264
4 ; 3.965477 ; 7.503876 ; 227 ; 282
8 ; 6.652939 ; 7.352713 ; 227 ; 241
6 ; 5.209367 ; 7.288066 ; 219 ; 258
5 ; 5.895393 ; 7.677824 ; 216 ; 289
1 ; 1.969381 ; 6.087866 ; 195 ; 262
0 ; 0.138456 ; 6.908730 ; 218 ; 241
3 ; 3.000567 ; 5.834783 ; 189 ; 279
4 ; 2.416075 ; 7.035573 ; 219 ; 270
9 ; 5.804469 ; 6.884921 ; 222 ; 260
0 ; 0.006666 ; 4.045161 ; 106 ; 432
0 ; 0.009709 ; 6.365217 ; 198 ; 271
3 ; 4.364630 ; 6.181435 ; 204 ; 248
1 ; 2.506433 ; 6.304688 ; 212 ; 241
5 ; 3.859720 ; 6.300412 ; 208 ; 260
4 ; 2.116727 ; 5.911017 ; 194 ; 258
0 ; 0.026904 ; 6.466942 ; 207 ; 256
1 ; 2.433755 ; 6.637450 ; 208 ; 258
3 ; 2.757868 ; 6.750973 ; 214 ; 241
0 ; 0.011419 ; 6.395061 ; 206 ; 250
0 ; 0.007818 ; 6.238683 ; 202 ; 254
0 ; 0.481583 ; 6.288000 ; 209 ; 235
3 ; 2.970256 ; 6.364407 ; 201 ; 275
0 ; 0.127303 ; 6.146443 ; 200 ; 285
2 ; 3.771320 ; 6.065637 ; 213 ; 226
0 ; 1.437962 ; 8.150685 ; 308 ; 113
0 ; 0.025669 ; 6.484962 ; 221 ; 222
1 ; 3.153548 ; 6.670833 ; 206 ; 266
0 ; 0.149753 ; 6.163265 ; 200 ; 270
7 ; 5.889235 ; 6.615385 ; 226 ; 223
3 ; 3.777266 ; 5.945455 ; 188 ; 273
2 ; 2.125121 ; 6.355469 ; 214 ; 237
1 ; 1.443925 ; 6.700000 ; 230 ; 220
8 ; 4.106237 ; 6.138528 ; 209 ; 219
0 ; 0.019770 ; 6.524390 ; 206 ; 256
0 ; 0.005561 ; 4.055215 ; 110 ; 401
5 ; 2.849475 ; 6.670543 ; 217 ; 257
1 ; 3.336975 ; 7.061984 ; 218 ; 268
0 ; 0.029516 ; 6.780877 ; 216 ; 247
0 ; 0.007246 ; 6.046610 ; 196 ; 287
1 ; 3.971710 ; 6.709677 ; 214 ; 239
0 ; 0.128183 ; 6.303279 ; 203 ; 264
9 ; 4.921193 ; 7.972028 ; 258 ; 211
2 ; 2.685184 ; 6.173554 ; 200 ; 264
0 ; 1.322394 ; 6.223684 ; 197 ; 271
0 ; 0.010055 ; 6.984436 ; 223 ; 243
0 ; 0.005815 ; 4.063830 ; 107 ; 431
3 ; 2.990491 ; 6.111588 ; 196 ; 250
5 ; 5.243782 ; 5.898678 ; 203 ; 234
1 ; 1.997012 ; 6.389380 ; 199 ; 277
0 ; 0.020972 ; 6.536000 ; 206 ; 270
0 ; 0.026811 ; 6.677903 ; 222 ; 220
7 ; 3.926670 ; 6.123506 ; 217 ; 212
0 ; 0.145730 ; 5.950207 ; 205 ; 241
0 ; 0.006197 ; 4.700637 ; 123 ; 405
7 ; 6.111820 ; 6.379699 ; 229 ; 191
1 ; 2.106934 ; 6.185654 ; 196 ; 285
1 ; 3.301019 ; 6.336032 ; 212 ; 243
1 ; 4.627092 ; 6.949416 ; 216 ; 274
0 ; 0.021907 ; 6.410358 ; 211 ; 245
0 ; 0.026954 ; 6.446495 ; 221 ; 238
1 ; 2.243788 ; 6.102362 ; 204 ; 243
5 ; 3.405940 ; 6.684825 ; 231 ; 204
0 ; 0.024156 ; 6.871595 ; 215 ; 243
0 ; 0.005862 ; 6.314516 ; 211 ; 268
0 ; 0.008046 ; 6.184426 ; 202 ; 260
4 ; 4.431561 ; 6.420408 ; 216 ; 223
6 ; 5.478110 ; 7.583630 ; 256 ; 197
7 ; 6.389553 ; 7.685185 ; 246 ; 216
5 ; 6.199630 ; 7.592727 ; 247 ; 222
6 ; 7.914787 ; 7.514389 ; 247 ; 226
7 ; 5.553494 ; 7.464945 ; 244 ; 226
6 ; 7.083367 ; 7.575540 ; 249 ; 226
6 ; 3.991690 ; 7.270370 ; 240 ; 214
5 ; 6.970762 ; 7.592727 ; 249 ; 224
6 ; 5.338399 ; 7.397059 ; 242 ; 218
6 ; 6.380906 ; 7.318352 ; 241 ; 216
6 ; 2.969744 ; 7.348148 ; 243 ; 216
6 ; 6.227701 ; 7.293680 ; 241 ; 220
4 ; 7.307297 ; 7.334587 ; 241 ; 222
8 ; 6.129757 ; 7.338235 ; 243 ; 224
1 ; 1.342168 ; 5.827731 ; 192 ; 254
3 ; 2.119464 ; 7.063671 ; 226 ; 222
