1.702548 ; 4.460318
1.683928 ; 4.470588
1.678947 ; 3.970297
1.684367 ; 5.131783
2.153842 ; 3.776699
2.584667 ; 4.782313
2.589458 ; 3.630137
1.586682 ; 5.082758
1.758642 ; 4.882353
1.684142 ; 5.706215
1.761880 ; 3.935484
1.745028 ; 4.800000
2.053595 ; 4.872727
1.714810 ; 4.240602
1.863573 ; 4.993750
1.623873 ; 5.835979
1.721036 ; 4.435374
1.808178 ; 4.788733
1.429083 ; 4.696721
1.447513 ; 5.385870
1.692918 ; 5.029586
1.757895 ; 5.473404
3.823871 ; 3.621622
2.226646 ; 4.812500
1.537288 ; 4.204301
1.564849 ; 4.271186
1.672413 ; 4.702899
1.693416 ; 5.469136
1.663530 ; 4.119048
2.195634 ; 5.698324
1.829537 ; 4.473282
1.984135 ; 4.771812
1.728116 ; 5.776536
1.202997 ; 4.591549
1.560947 ; 5.551724
1.493480 ; 5.380597
2.735612 ; 3.600000
1.741755 ; 5.076087
1.637630 ; 4.097345
1.733595 ; 5.578652
2.323478 ; 4.643478
1.565762 ; 4.472603
1.547084 ; 4.588710
2.021219 ; 4.578948
1.598861 ; 4.550459
1.854549 ; 5.306452
1.918245 ; 4.823529
2.687251 ; 4.114286
1.780274 ; 5.952381
1.968113 ; 4.628099
1.621691 ; 3.769912
1.566201 ; 4.758065
1.592766 ; 5.454545
1.631676 ; 4.755245
2.446400 ; 4.633803
2.872457 ; 3.290909
1.511553 ; 3.850575
1.920628 ; 4.617647
1.756733 ; 5.517241
1.621797 ; 5.541899
1.863870 ; 4.325758
2.083315 ; 4.533333
1.851418 ; 4.601626
1.701409 ; 5.237569
1.840970 ; 5.395605
2.199975 ; 3.778947
2.052682 ; 4.621212
2.755121 ; 3.705128
1.715142 ; 4.490196
1.653735 ; 4.802721
2.020579 ; 5.664430
2.016570 ; 4.214953
2.258667 ; 3.716049
1.464922 ; 4.294964
1.918909 ; 4.074074
2.079081 ; 5.310345
1.684035 ; 5.486842
1.869503 ; 4.263637
1.879062 ; 3.445783
1.824639 ; 5.084415
2.049113 ; 5.104000
1.743913 ; 5.794872
2.141070 ; 5.392308
2.821332 ; 3.310345
1.938679 ; 5.201087
2.063308 ; 4.117647
2.156594 ; 5.034286
2.231272 ; 4.539682
1.684426 ; 3.671053
1.704623 ; 4.603604
2.015539 ; 5.636364
2.004284 ; 3.337079
2.206071 ; 5.461988
1.754989 ; 4.734266
2.404643 ; 3.621212
1.801253 ; 5.794286
1.483352 ; 4.092783
2.157079 ; 4.219512
2.081797 ; 3.852941
1.566450 ; 5.904191
