277.2246 ; 40.9383 ; 121.6720 ; 26.5556 ; 19.0000 ; 29.0370 ; 14.0000 ; 6.0000 ; 2.0000 ; 5.0000 ; 14.0000 ; 0.0000 ; 252.0000 ; 18 ;
34.7777 ; 13.6667 ; 19.4513 ; 17.5185 ; 7.0000 ; 3.9012 ; 2.0000 ; 3.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 36.0000 ; 95 ;
43.7777 ; 14.7531 ; 37.2730 ; 13.0123 ; 3.0000 ; 5.5679 ; 1.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 3.0000 ; 1.0000 ; 48.0000 ; 27 ;
31.3333 ; 5.7037 ; 15.4568 ; 8.2099 ; 1.0000 ; 2.4198 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 29.0000 ; 57 ;
23.8889 ; 8.6420 ; 21.8807 ; 9.7037 ; 5.0000 ; 3.1235 ; 1.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 28.0000 ; 44 ;
219.7789 ; 30.5802 ; 85.5803 ; 29.3827 ; 7.0000 ; 11.5679 ; 5.0000 ; 4.0000 ; 0.0000 ; 0.0000 ; 10.0000 ; 0.0000 ; 185.0000 ; 8 ;
90.9998 ; 19.2099 ; 71.5076 ; 15.3704 ; 18.0000 ; 11.1111 ; 5.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 0.0000 ; 106.0000 ; 11 ;
30.4444 ; 15.6667 ; 37.1825 ; 15.3333 ; 5.0000 ; 7.3086 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 38.0000 ; 13 ;
4.0000 ; 0.0000 ; 3.2209 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
64.3332 ; 28.7160 ; 66.1961 ; 19.2963 ; 4.0000 ; 10.7284 ; 6.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 0.0000 ; 81.0000 ; 4 ;
8.6667 ; 2.2963 ; 10.1495 ; 0.0000 ; 0.0000 ; 3.3086 ; 0.0000 ; 1.0000 ; 0.0000 ; 2.0000 ; 1.0000 ; 0.0000 ; 6.0000 ; 3 ;
3.7778 ; 0.0000 ; 4.0700 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
6.6667 ; 0.0000 ; 7.0384 ; 2.0988 ; 0.0000 ; 4.1358 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 4 ;
