219.778885, 30.580223, 85.580299, 29.382708, 7.000000, 11.567899, 5.000000, 4.000000, 0.000000, 0.000000, 10.000000, 0.000000, 185.000000, 9.000000 ;
4.000001, 0.000000, 3.220851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
64.333206, 28.716040, 66.196129, 19.296295, 4.000000, 10.728398, 6.000000, 2.000000, 0.000000, 0.000000, 3.000000, 0.000000, 81.000000, 5.000000 ;
8.666670, 2.296297, 10.149523, 0.000000, 0.000000, 3.308642, 0.000000, 1.000000, 0.000000, 2.000000, 1.000000, 0.000000, 6.000000, 4.000000 ;
3.777779, 0.000000, 4.069959, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
6.666668, 0.000000, 7.038411, 2.098766, 0.000000, 4.135802, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 5.000000 ;
4.000001, 0.000000, 4.699589, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
4.222223, 3.197531, 4.021948, 0.000000, 0.000000, 2.098765, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 2.000000 ;
4.000001, 2.283951, 3.810700, 2.197531, 0.000000, 2.246914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 6.000000 ;
4.222223, 0.000000, 5.451305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
8.111114, 1.358024, 5.917696, 2.123457, 1.000000, 3.308642, 2.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 4.000000, 5.000000 ;
4.222223, 0.000000, 1.552812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
12.111115, 2.901235, 8.224976, 3.135803, 2.000000, 1.296296, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.000000, 8.000000 ;
3.777779, 2.024691, 4.294925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
8.888891, 1.444444, 5.511662, 3.148148, 0.000000, 1.271605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 2.000000 ;
3.555556, 1.000000, 3.404664, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
6.222224, 2.209877, 6.223596, 2.049383, 0.000000, 3.012346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 6.000000 ;
221.556976, 14.543215, 84.829895, 27.074072, 2.000000, 6.888894, 8.000000, 0.000000, 0.000000, 17.000000, 75.000000, 2.000000, 169.000000, 10.000000 ;
29.999966, 7.037038, 16.598089, 6.197531, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 6.000000, 0.000000, 22.000000, 5.000000 ;
190.222992, 12.185199, 57.425220, 19.716045, 1.000000, 6.419754, 0.000000, 1.000000, 0.000000, 6.000000, 44.000000, 1.000000, 140.000000, 9.000000 ;
186.667389, 9.950628, 53.185150, 17.123455, 1.000000, 12.148149, 0.000000, 0.000000, 1.000000, 4.000000, 30.000000, 0.000000, 128.000000, 7.000000 ;
150.778015, 7.629636, 49.787369, 15.567902, 1.000000, 10.259259, 0.000000, 0.000000, 0.000000, 2.000000, 26.000000, 3.000000, 114.000000, 6.000000 ;
9.444447, 1.148148, 4.754459, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 2.000000 ;
