219.7789, 30.5802, 85.5803, 29.3827, 7.0000, 11.5679, 5.0000, 4.0000, 0.0000, 0.0000, 10.0000, 0.0000, 185.0000, 2.197225 ;
4.0000, 0.0000, 3.2209, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
64.3332, 28.7160, 66.1961, 19.2963, 4.0000, 10.7284, 6.0000, 2.0000, 0.0000, 0.0000, 3.0000, 0.0000, 81.0000, 1.609438 ;
8.6667, 2.2963, 10.1495, 0.0000, 0.0000, 3.3086, 0.0000, 1.0000, 0.0000, 2.0000, 1.0000, 0.0000, 6.0000, 1.386294 ;
3.7778, 0.0000, 4.0700, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
6.6667, 0.0000, 7.0384, 2.0988, 0.0000, 4.1358, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 1.609438 ;
4.0000, 0.0000, 4.6996, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.2222, 3.1975, 4.0219, 0.0000, 0.0000, 2.0988, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.693147 ;
4.0000, 2.2840, 3.8107, 2.1975, 0.0000, 2.2469, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.791759 ;
4.2222, 0.0000, 5.4513, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
8.1111, 1.3580, 5.9177, 2.1235, 1.0000, 3.3086, 2.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 4.0000, 1.609438 ;
4.2222, 0.0000, 1.5528, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
12.1111, 2.9012, 8.2250, 3.1358, 2.0000, 1.2963, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 11.0000, 2.079442 ;
3.7778, 2.0247, 4.2949, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
8.8889, 1.4444, 5.5117, 3.1481, 0.0000, 1.2716, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.693147 ;
3.5556, 1.0000, 3.4047, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
6.2222, 2.2099, 6.2236, 2.0494, 0.0000, 3.0123, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 1.791759 ;
221.5570, 14.5432, 84.8299, 27.0741, 2.0000, 6.8889, 8.0000, 0.0000, 0.0000, 17.0000, 75.0000, 2.0000, 169.0000, 2.302585 ;
30.0000, 7.0370, 16.5981, 6.1975, 1.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 6.0000, 0.0000, 22.0000, 1.609438 ;
190.2230, 12.1852, 57.4252, 19.7160, 1.0000, 6.4198, 0.0000, 1.0000, 0.0000, 6.0000, 44.0000, 1.0000, 140.0000, 2.197225 ;
186.6674, 9.9506, 53.1852, 17.1235, 1.0000, 12.1481, 0.0000, 0.0000, 1.0000, 4.0000, 30.0000, 0.0000, 128.0000, 1.945910 ;
150.7780, 7.6296, 49.7874, 15.5679, 1.0000, 10.2593, 0.0000, 0.0000, 0.0000, 2.0000, 26.0000, 3.0000, 114.0000, 1.791759 ;
9.4444, 1.1481, 4.7545, 1.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.0000, 0.693147 ;
3.5556, 1.2469, 3.9643, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
8.1111, 2.2469, 9.2030, 1.0000, 0.0000, 1.1111, 2.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 6.0000, 1.386294 ;
6.0000, 1.0000, 6.7531, 1.1975, 0.0000, 3.3086, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 1.609438 ;
56.2221, 10.2222, 34.5048, 10.9012, 8.0000, 6.7901, 7.0000, 0.0000, 0.0000, 2.0000, 2.0000, 1.0000, 53.0000, 2.302585 ;
4.2222, 0.0000, 2.4856, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.4444, 0.0000, 4.2071, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.7778, 1.0864, 5.7257, 4.0000, 0.0000, 2.0000, 1.0000, 1.0000, 0.0000, 1.0000, 0.0000, 0.0000, 3.0000, 1.386294 ;
5.7778, 0.0000, 5.9342, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.693147 ;
4.7778, 3.2593, 5.1015, 3.0000, 1.0000, 3.1481, 1.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 1.791759 ;
8.7778, 2.0988, 5.7229, 1.0000, 0.0000, 2.2963, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.0000, 1.609438 ;
3.7778, 2.1481, 3.3717, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
9.3333, 2.1975, 6.7119, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 4.0000, 0.693147 ;
5.1111, 2.1728, 6.1043, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 1.386294 ;
3.7778, 0.0000, 5.1811, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.0000, 0.0000, 3.1399, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
3.7778, 3.0617, 5.3210, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
4.4444, 2.3827, 5.5748, 2.0741, 2.0000, 1.3210, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 1.386294 ;
3.3333, 0.0000, 4.1838, 2.0247, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.000000 ;
