659.000000, 514.000000, 329.000000, 126.000000, 389.000000, 92.000000, 66.000000, 143.000000, 14.000000, 0.000000, 7.000000, 0.000000, 185.000000, 9.000000 ;
21.000000, 12.000000, 8.000000, 4.000000, 23.000000, 9.000000, 0.000000, 12.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
252.000000, 350.000000, 168.000000, 106.000000, 344.000000, 40.000000, 29.000000, 107.000000, 9.000000, 0.000000, 4.000000, 0.000000, 97.000000, 5.000000 ;
48.000000, 30.000000, 10.000000, 11.000000, 30.000000, 10.000000, 4.000000, 18.000000, 0.000000, 2.000000, 1.000000, 0.000000, 6.000000, 4.000000 ;
21.000000, 12.000000, 3.000000, 4.000000, 22.000000, 6.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
25.000000, 19.000000, 17.000000, 3.000000, 23.000000, 7.000000, 4.000000, 14.000000, 2.000000, 0.000000, 0.000000, 0.000000, 3.000000, 5.000000 ;
21.000000, 12.000000, 7.000000, 6.000000, 22.000000, 8.000000, 0.000000, 13.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 11.000000, 4.000000, 5.000000, 25.000000, 4.000000, 2.000000, 23.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000, 2.000000 ;
21.000000, 17.000000, 9.000000, 5.000000, 16.000000, 7.000000, 3.000000, 16.000000, 1.000000, 0.000000, 0.000000, 0.000000, 2.000000, 6.000000 ;
19.000000, 15.000000, 10.000000, 6.000000, 23.000000, 3.000000, 0.000000, 9.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
25.000000, 25.000000, 12.000000, 10.000000, 26.000000, 6.000000, 0.000000, 15.000000, 2.000000, 0.000000, 1.000000, 0.000000, 4.000000, 5.000000 ;
21.000000, 19.000000, 4.000000, 1.000000, 6.000000, 3.000000, 0.000000, 13.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
38.000000, 47.000000, 32.000000, 22.000000, 48.000000, 12.000000, 1.000000, 24.000000, 1.000000, 0.000000, 0.000000, 0.000000, 11.000000, 8.000000 ;
21.000000, 11.000000, 8.000000, 2.000000, 24.000000, 6.000000, 3.000000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
41.000000, 25.000000, 13.000000, 5.000000, 32.000000, 8.000000, 3.000000, 16.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 2.000000 ;
20.000000, 13.000000, 12.000000, 5.000000, 22.000000, 6.000000, 2.000000, 16.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
33.000000, 20.000000, 12.000000, 4.000000, 29.000000, 4.000000, 4.000000, 16.000000, 1.000000, 0.000000, 0.000000, 0.000000, 3.000000, 6.000000 ;
784.000000, 427.000000, 257.000000, 138.000000, 196.000000, 217.000000, 54.000000, 128.000000, 21.000000, 17.000000, 75.000000, 2.000000, 169.000000, 10.000000 ;
108.000000, 48.000000, 28.000000, 15.000000, 42.000000, 20.000000, 14.000000, 44.000000, 1.000000, 0.000000, 6.000000, 0.000000, 22.000000, 5.000000 ;
581.000000, 301.000000, 213.000000, 82.000000, 168.000000, 166.000000, 41.000000, 94.000000, 14.000000, 6.000000, 44.000000, 1.000000, 140.000000, 9.000000 ;
553.000000, 274.000000, 182.000000, 63.000000, 157.000000, 152.000000, 53.000000, 128.000000, 7.000000, 4.000000, 30.000000, 0.000000, 128.000000, 7.000000 ;
519.000000, 260.000000, 182.000000, 65.000000, 126.000000, 137.000000, 46.000000, 96.000000, 9.000000, 2.000000, 26.000000, 3.000000, 114.000000, 6.000000 ;
37.000000, 18.000000, 14.000000, 7.000000, 19.000000, 7.000000, 3.000000, 13.000000, 1.000000, 0.000000, 0.000000, 0.000000, 5.000000, 2.000000 ;
19.000000, 13.000000, 8.000000, 6.000000, 24.000000, 6.000000, 1.000000, 11.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
37.000000, 37.000000, 14.000000, 14.000000, 29.000000, 8.000000, 1.000000, 20.000000, 2.000000, 0.000000, 1.000000, 0.000000, 6.000000, 4.000000 ;
35.000000, 28.000000, 23.000000, 10.000000, 33.000000, 8.000000, 2.000000, 26.000000, 1.000000, 0.000000, 0.000000, 0.000000, 4.000000, 5.000000 ;
268.000000, 231.000000, 139.000000, 71.000000, 222.000000, 35.000000, 14.000000, 57.000000, 13.000000, 1.000000, 1.000000, 1.000000, 65.000000, 10.000000 ;
21.000000, 17.000000, 4.000000, 8.000000, 9.000000, 4.000000, 1.000000, 13.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
19.000000, 13.000000, 9.000000, 5.000000, 22.000000, 1.000000, 0.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 11.000000, 4.000000, 2.000000, 20.000000, 4.000000, 3.000000, 16.000000, 1.000000, 1.000000, 0.000000, 0.000000, 5.000000, 4.000000 ;
25.000000, 17.000000, 12.000000, 10.000000, 21.000000, 4.000000, 3.000000, 9.000000, 1.000000, 0.000000, 0.000000, 0.000000, 2.000000, 2.000000 ;
19.000000, 19.000000, 5.000000, 9.000000, 15.000000, 5.000000, 5.000000, 18.000000, 2.000000, 0.000000, 2.000000, 0.000000, 2.000000, 6.000000 ;
27.000000, 17.000000, 11.000000, 8.000000, 19.000000, 3.000000, 5.000000, 12.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 5.000000 ;
19.000000, 18.000000, 7.000000, 6.000000, 18.000000, 7.000000, 3.000000, 22.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
44.000000, 27.000000, 14.000000, 8.000000, 21.000000, 11.000000, 2.000000, 16.000000, 3.000000, 0.000000, 1.000000, 0.000000, 4.000000, 2.000000 ;
