21.000000, 0.000000, 16.000000, 5.000000, 0.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 2.000000, 13.333334, 1.000000, 0.000000, 12.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
18.000000, 0.000000, 15.444443, 2.000000, 0.000000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 1.000000, 16.333334, 4.000000, 0.000000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 0.000000, 10.333334, 1.000000, 0.000000, 7.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 4.000000, 13.333333, 6.000000, 1.000000, 14.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
20.000000, 2.000000, 15.111111, 3.000000, 0.000000, 12.000000, 2.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
19.000000, 1.000000, 17.999998, 4.000000, 0.000000, 11.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 0.000000, 11.666667, 1.000000, 0.000000, 9.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
18.000000, 0.000000, 18.000000, 1.000000, 0.000000, 10.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
0.001743, 0.000692, 0.000906, 0.000285, 0.004659, 0.000288, 0.001421, 0.002791, 0.018889, 1.015487, 8.855930, 0.228625, 7.219080, 42;
0.078991, 0.002067, 0.053863, 0.207730, 0.001205, 0.603156, 0.004726, 0.003271, 32.301033, 0.552955, 0.262986, 68.810585, 3.237648, 42
