219.778885, 30.580223, 85.580299, 29.382708, 7.000000, 11.567899, 5.000000, 4.000000, 0.000000, 0.000000, 10.000000, 0.000000, 185.000000, 8.000000 ;
4.000001, 0.000000, 3.220851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
64.333206, 28.716040, 66.196129, 19.296295, 4.000000, 10.728398, 6.000000, 2.000000, 0.000000, 0.000000, 3.000000, 0.000000, 81.000000, 4.000000 ;
8.666670, 2.296297, 10.149523, 0.000000, 0.000000, 3.308642, 0.000000, 1.000000, 0.000000, 2.000000, 1.000000, 0.000000, 6.000000, 3.000000 ;
3.777779, 0.000000, 4.069959, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
6.666668, 0.000000, 7.038411, 2.098766, 0.000000, 4.135802, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 4.000000 ;
4.000001, 0.000000, 4.699589, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.222223, 3.197531, 4.021948, 0.000000, 0.000000, 2.098765, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 2.283951, 3.810700, 2.197531, 0.000000, 2.246914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 5.000000 ;
4.222223, 0.000000, 5.451305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
8.111114, 1.358024, 5.917696, 2.123457, 1.000000, 3.308642, 2.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 4.000000, 4.000000 ;
4.222223, 0.000000, 1.552812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
12.111115, 2.901235, 8.224976, 3.135803, 2.000000, 1.296296, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.000000, 7.000000 ;
3.777779, 2.024691, 4.294925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
8.888891, 1.444444, 5.511662, 3.148148, 0.000000, 1.271605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 1.000000 ;
3.555556, 1.000000, 3.404664, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
6.222224, 2.209877, 6.223596, 2.049383, 0.000000, 3.012346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 5.000000 ;
221.556976, 14.543215, 84.829895, 27.074072, 2.000000, 6.888894, 8.000000, 0.000000, 0.000000, 17.000000, 75.000000, 2.000000, 169.000000, 9.000000 ;
29.999966, 7.037038, 16.598089, 6.197531, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 6.000000, 0.000000, 22.000000, 4.000000 ;
190.222992, 12.185199, 57.425220, 19.716045, 1.000000, 6.419754, 0.000000, 1.000000, 0.000000, 6.000000, 44.000000, 1.000000, 140.000000, 8.000000 ;
186.667389, 9.950628, 53.185150, 17.123455, 1.000000, 12.148149, 0.000000, 0.000000, 1.000000, 4.000000, 30.000000, 0.000000, 128.000000, 6.000000 ;
150.778015, 7.629636, 49.787369, 15.567902, 1.000000, 10.259259, 0.000000, 0.000000, 0.000000, 2.000000, 26.000000, 3.000000, 114.000000, 5.000000 ;
9.444447, 1.148148, 4.754459, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 1.000000 ;
3.555556, 1.246914, 3.964335, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
8.111114, 2.246913, 9.203017, 1.000000, 0.000000, 1.111111, 2.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 6.000000, 3.000000 ;
6.000002, 1.000000, 6.753090, 1.197531, 0.000000, 3.308642, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 4.000000 ;
56.222126, 10.222229, 34.504799, 10.901237, 8.000000, 6.790125, 7.000000, 0.000000, 0.000000, 2.000000, 2.000000, 1.000000, 53.000000, 9.000000 ;
4.222223, 0.000000, 2.485597, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.444446, 0.000000, 4.207133, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.777779, 1.086420, 5.725654, 4.000000, 0.000000, 2.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000, 3.000000, 3.000000 ;
5.777780, 0.000000, 5.934157, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 1.000000 ;
4.777779, 3.259259, 5.101511, 3.000000, 1.000000, 3.148148, 1.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 2.000000, 5.000000 ;
8.777780, 2.098766, 5.722910, 1.000000, 0.000000, 2.296297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 4.000000 ;
3.777779, 2.148148, 3.371742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
9.333336, 2.197531, 6.711936, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 4.000000, 1.000000 ;
5.111113, 2.172840, 6.104254, 1.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 3.000000 ;
3.777779, 0.000000, 5.181071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 0.000000, 3.139917, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 3.061728, 5.320989, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.444446, 2.382716, 5.574761, 2.074074, 2.000000, 1.320987, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 3.000000 ;
3.333334, 0.000000, 4.183814, 2.024691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 2.135803, 5.932786, 1.074074, 0.000000, 1.098765, 1.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 2.000000 ;
4.000001, 1.222222, 6.176955, 1.037037, 3.000000, 1.098765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 2.000000, 3.329219, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 2.037037, 4.079562, 0.000000, 1.000000, 3.024691, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000 ;
3.777779, 3.234568, 1.519890, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
19.444437, 7.592597, 28.238693, 12.098766, 2.000000, 3.617284, 6.000000, 1.000000, 0.000000, 1.000000, 2.000000, 0.000000, 33.000000, 7.000000 ;
13.333338, 2.049383, 9.102883, 4.049383, 0.000000, 3.172840, 1.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 6.000000, 3.000000 ;
6.111113, 3.172840, 5.485597, 4.037037, 0.000000, 3.419754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 2.000000 ;
3.777779, 2.222222, 4.813443, 6.061728, 2.000000, 2.086420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
18.444441, 5.308643, 19.990410, 1.074074, 2.000000, 5.506173, 4.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.000000, 8.000000 ;
4.000001, 1.000000, 4.436215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
5.000001, 0.000000, 1.853223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
11.777781, 1.259259, 8.508922, 0.000000, 1.000000, 2.246913, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.000000, 5.000000 ;
6.444447, 2.296297, 5.404666, 2.086420, 0.000000, 1.123457, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 2.000000, 1.000000 ;
3.555556, 2.098765, 5.072703, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 0.000000, 2.816187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
6.666669, 2.259259, 4.460907, 3.061728, 3.000000, 1.246914, 2.000000, 0.000000, 1.000000, 0.000000, 2.000000, 0.000000, 2.000000, 1.000000 ;
4.222223, 0.000000, 4.709191, 1.049383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
17.333332, 1.283950, 8.983545, 0.000000, 1.000000, 1.740741, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.000000, 11.000000, 9.000000 ;
5.555557, 2.222222, 4.198905, 1.000000, 0.000000, 2.037037, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 5.000000, 2.000000 ;
4.000001, 2.123457, 3.375858, 0.000000, 1.000000, 1.061728, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 0.000000, 4.408779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 0.000000, 2.005487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
8.222225, 4.419753, 7.378604, 1.000000, 2.000000, 5.209877, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 3.000000 ;
5.777780, 2.567902, 8.786010, 2.074074, 1.000000, 1.098765, 2.000000, 2.000000, 0.000000, 2.000000, 0.000000, 0.000000, 6.000000, 5.000000 ;
5.000001, 2.407408, 3.255145, 0.000000, 0.000000, 2.246914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000 ;
3.555556, 1.000000, 5.120714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 2.049383, 3.758574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
18.222219, 7.395065, 23.515785, 6.617284, 1.000000, 2.061728, 3.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 24.000000, 7.000000 ;
3.555556, 2.320988, 3.234568, 3.024691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 0.000000, 2.222222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
51.888775, 22.074074, 63.665306, 11.271605, 4.000000, 6.629632, 7.000000, 2.000000, 0.000000, 2.000000, 7.000000, 0.000000, 68.000000, 7.000000 ;
3.333334, 1.111111, 4.873801, 1.049383, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000 ;
11.111114, 4.987657, 7.511666, 4.049383, 1.000000, 3.160494, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.000000, 1.000000 ;
11.555560, 1.827160, 9.283957, 1.037037, 1.000000, 1.209876, 1.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 10.000000, 1.000000 ;
4.000001, 1.098765, 5.207134, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 2.148148, 3.400549, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
5.111113, 2.419753, 4.890263, 1.049383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 2.000000, 1.000000 ;
28.666636, 5.345680, 36.300457, 9.839507, 0.000000, 6.012348, 4.000000, 2.000000, 1.000000, 0.000000, 0.000000, 0.000000, 36.000000, 5.000000 ;
3.777779, 1.000000, 6.921812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 0.000000, 2.034293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 0.000000, 3.272977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
11.555560, 0.000000, 7.222225, 1.024691, 1.000000, 3.283951, 2.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 8.000000, 4.000000 ;
108.222008, 15.308650, 80.360878, 7.888891, 4.000000, 13.469138, 1.000000, 2.000000, 0.000000, 2.000000, 0.000000, 0.000000, 109.000000, 6.000000 ;
288.225098, 19.765423, 110.535187, 16.876545, 13.000000, 20.703707, 6.000000, 1.000000, 1.000000, 11.000000, 6.000000, 0.000000, 248.000000, 7.000000 ;
182.223343, 24.271591, 110.248428, 19.864189, 7.000000, 20.753067, 4.000000, 5.000000, 0.000000, 4.000000, 1.000000, 0.000000, 181.000000, 5.000000 ;
659.118835, 73.925880, 178.901703, 97.938301, 39.000000, 23.395063, 7.000000, 11.000000, 1.000000, 26.000000, 30.000000, 1.000000, 533.000000, 6.000000 ;
149.000183, 19.790129, 71.374504, 33.407402, 9.000000, 9.617285, 5.000000, 2.000000, 0.000000, 0.000000, 3.000000, 1.000000, 130.000000, 7.000000 ;
634.339783, 50.728371, 168.365417, 85.086449, 32.000000, 24.728384, 4.000000, 7.000000, 1.000000, 30.000000, 28.000000, 0.000000, 467.000000, 6.000000 ;
76.333191, 10.061735, 45.330559, 12.098766, 11.000000, 4.012346, 6.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 77.000000, 6.000000 ;
235.668228, 29.444407, 98.256432, 37.493816, 22.000000, 11.925928, 3.000000, 4.000000, 0.000000, 7.000000, 12.000000, 1.000000, 201.000000, 5.000000 ;
53.222134, 6.111112, 41.846409, 8.864198, 6.000000, 12.222222, 5.000000, 4.000000, 0.000000, 2.000000, 0.000000, 0.000000, 63.000000, 6.000000 ;
244.890900, 44.555557, 122.275826, 29.654318, 17.000000, 30.160492, 9.000000, 6.000000, 0.000000, 1.000000, 4.000000, 0.000000, 240.000000, 6.000000 ;
10.777781, 1.456790, 9.043899, 2.086420, 1.000000, 2.407408, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.000000, 6.000000 ;
96.110901, 16.679022, 86.196205, 16.839506, 12.000000, 17.888895, 11.000000, 2.000000, 1.000000, 3.000000, 4.000000, 0.000000, 119.000000, 6.000000 ;
366.669800, 41.851795, 132.190872, 57.444439, 17.000000, 37.481472, 3.000000, 4.000000, 1.000000, 2.000000, 26.000000, 1.000000, 307.000000, 4.000000 ;
97.888664, 23.617294, 75.283897, 32.654316, 7.000000, 22.950623, 13.000000, 4.000000, 0.000000, 2.000000, 3.000000, 0.000000, 118.000000, 8.000000 ;
3.555556, 1.074074, 5.139917, 0.000000, 0.000000, 3.024691, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000 ;
4.666668, 2.518519, 5.474625, 2.049383, 0.000000, 2.172840, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 3.000000 ;
4.444446, 1.246913, 5.293554, 2.160494, 0.000000, 1.111111, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 1.000000 ;
4.000001, 0.000000, 5.449933, 2.000000, 2.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 3.000000 ;
42.777714, 10.271611, 37.002735, 12.790126, 2.000000, 7.333335, 1.000000, 3.000000, 0.000000, 1.000000, 3.000000, 0.000000, 45.000000, 8.000000 ;
3.777779, 2.086420, 5.353910, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.222223, 0.000000, 1.039780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.777779, 0.000000, 3.978053, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000 ;
4.222223, 2.111111, 4.514404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
82.333214, 19.506165, 41.054848, 20.716049, 15.000000, 8.419756, 0.000000, 1.000000, 1.000000, 2.000000, 4.000000, 0.000000, 66.000000, 7.000000 ;
5.000001, 0.000000, 1.680384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 0.000000, 5.075447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
