219.778885, 30.580223, 85.580299, 29.382708, 7.000000, 11.567899, 5.000000, 4.000000, 0.000000, 0.000000, 10.000000, 0.000000, 185.000000, 8.000000 ;
4.000001, 0.000000, 3.220851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
64.333206, 28.716040, 66.196129, 19.296295, 4.000000, 10.728398, 6.000000, 2.000000, 0.000000, 0.000000, 3.000000, 0.000000, 81.000000, 4.000000 ;
8.666670, 2.296297, 10.149523, 0.000000, 0.000000, 3.308642, 0.000000, 1.000000, 0.000000, 2.000000, 1.000000, 0.000000, 6.000000, 3.000000 ;
3.777779, 0.000000, 4.069959, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
6.666668, 0.000000, 7.038411, 2.098766, 0.000000, 4.135802, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 4.000000 ;
4.000001, 0.000000, 4.699589, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.222223, 3.197531, 4.021948, 0.000000, 0.000000, 2.098765, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000 ;
4.000001, 2.283951, 3.810700, 2.197531, 0.000000, 2.246914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 5.000000 ;
4.222223, 0.000000, 5.451305, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
8.111114, 1.358024, 5.917696, 2.123457, 1.000000, 3.308642, 2.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 4.000000, 4.000000 ;
4.222223, 0.000000, 1.552812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
12.111115, 2.901235, 8.224976, 3.135803, 2.000000, 1.296296, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.000000, 7.000000 ;
3.777779, 2.024691, 4.294925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
8.888891, 1.444444, 5.511662, 3.148148, 0.000000, 1.271605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 1.000000 ;
3.555556, 1.000000, 3.404664, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
6.222224, 2.209877, 6.223596, 2.049383, 0.000000, 3.012346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 5.000000 ;
221.556976, 14.543215, 84.829895, 27.074072, 2.000000, 6.888894, 8.000000, 0.000000, 0.000000, 17.000000, 75.000000, 2.000000, 169.000000, 9.000000 ;
29.999966, 7.037038, 16.598089, 6.197531, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 6.000000, 0.000000, 22.000000, 4.000000 ;
190.222992, 12.185199, 57.425220, 19.716045, 1.000000, 6.419754, 0.000000, 1.000000, 0.000000, 6.000000, 44.000000, 1.000000, 140.000000, 8.000000 ;
186.667389, 9.950628, 53.185150, 17.123455, 1.000000, 12.148149, 0.000000, 0.000000, 1.000000, 4.000000, 30.000000, 0.000000, 128.000000, 6.000000 ;
150.778015, 7.629636, 49.787369, 15.567902, 1.000000, 10.259259, 0.000000, 0.000000, 0.000000, 2.000000, 26.000000, 3.000000, 114.000000, 5.000000 ;
9.444447, 1.148148, 4.754459, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 1.000000 ;
3.555556, 1.246914, 3.964335, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
8.111114, 2.246913, 9.203017, 1.000000, 0.000000, 1.111111, 2.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 6.000000, 3.000000 ;
6.000002, 1.000000, 6.753090, 1.197531, 0.000000, 3.308642, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 4.000000 ;
56.222126, 10.222229, 34.504799, 10.901237, 8.000000, 6.790125, 7.000000, 0.000000, 0.000000, 2.000000, 2.000000, 1.000000, 53.000000, 9.000000 ;
4.222223, 0.000000, 2.485597, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.444446, 0.000000, 4.207133, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.777779, 1.086420, 5.725654, 4.000000, 0.000000, 2.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000, 3.000000, 3.000000 ;
5.777780, 0.000000, 5.934157, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 1.000000 ;
4.777779, 3.259259, 5.101511, 3.000000, 1.000000, 3.148148, 1.000000, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 2.000000, 5.000000 ;
8.777780, 2.098766, 5.722910, 1.000000, 0.000000, 2.296297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 4.000000 ;
3.777779, 2.148148, 3.371742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
9.333336, 2.197531, 6.711936, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 4.000000, 1.000000 ;
5.111113, 2.172840, 6.104254, 1.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 3.000000 ;
3.777779, 0.000000, 5.181071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 0.000000, 3.139917, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.777779, 3.061728, 5.320989, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.444446, 2.382716, 5.574761, 2.074074, 2.000000, 1.320987, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 3.000000 ;
3.333334, 0.000000, 4.183814, 2.024691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 2.135803, 5.932786, 1.074074, 0.000000, 1.098765, 1.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 2.000000 ;
4.000001, 1.222222, 6.176955, 1.037037, 3.000000, 1.098765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 2.000000, 3.329219, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
3.555556, 2.037037, 4.079562, 0.000000, 1.000000, 3.024691, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000 ;
3.777779, 3.234568, 1.519890, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
19.444437, 7.592597, 28.238693, 12.098766, 2.000000, 3.617284, 6.000000, 1.000000, 0.000000, 1.000000, 2.000000, 0.000000, 33.000000, 7.000000 ;
13.333338, 2.049383, 9.102883, 4.049383, 0.000000, 3.172840, 1.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 6.000000, 3.000000 ;
6.111113, 3.172840, 5.485597, 4.037037, 0.000000, 3.419754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 2.000000 ;
3.777779, 2.222222, 4.813443, 6.061728, 2.000000, 2.086420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
18.444441, 5.308643, 19.990410, 1.074074, 2.000000, 5.506173, 4.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.000000, 8.000000 ;
4.000001, 1.000000, 4.436215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
5.000001, 0.000000, 1.853223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
11.777781, 1.259259, 8.508922, 0.000000, 1.000000, 2.246913, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.000000, 5.000000 ;
6.444447, 2.296297, 5.404666, 2.086420, 0.000000, 1.123457, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 2.000000, 1.000000 ;
3.555556, 2.098765, 5.072703, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
4.000001, 0.000000, 2.816187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 ;
6.666669, 2.259259, 4.460907, 3.061728, 3.000000, 1.246914, 2.000000, 0.000000, 1.00000
