701.000000, 862.000000, 44.000000, 74.000000, 29.000000, 183.000000, 12.000000, 27.000000, 4.000000, 0.000000, 10.000000, 0.000000, 197.000000, 9.000000 ;
21.000000, 35.000000, 0.000000, 5.000000, 0.000000, 14.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
306.000000, 720.000000, 38.000000, 33.000000, 11.000000, 73.000000, 12.000000, 14.000000, 9.000000, 0.000000, 3.000000, 0.000000, 83.000000, 5.000000 ;
47.000000, 57.000000, 2.000000, 2.000000, 2.000000, 21.000000, 0.000000, 3.000000, 0.000000, 2.000000, 1.000000, 0.000000, 6.000000, 4.000000 ;
20.000000, 33.000000, 2.000000, 1.000000, 0.000000, 12.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
23.000000, 38.000000, 5.000000, 5.000000, 0.000000, 16.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 5.000000 ;
18.000000, 37.000000, 0.000000, 2.000000, 0.000000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
21.000000, 32.000000, 4.000000, 0.000000, 2.000000, 26.000000, 1.000000, 2.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000, 2.000000 ;
20.000000, 31.000000, 4.000000, 4.000000, 0.000000, 17.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 6.000000 ;
21.000000, 35.000000, 1.000000, 4.000000, 0.000000, 8.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000 ;
0.000018, 0.000004, 0.000041, 0.000051, 0.000478, 0.022326, 0.000219, 0.000300, 0.000110, 0.000744, 0.010031, 0.668346, 0.000041, 42;
0.694077, 0.002093, 0.193845, 0.002611, 0.000270, 0.055521, 0.017477, 0.095116, 0.003253, 0.001207, 0.001005, 0.028109, 3.330040, 42
