4.0000 ; 0.0000 ; 5.0329 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.651700 ; 0.999200 ;
4.0000 ; 1.0988 ; 4.2222 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.154700 ; 2.598000 ;
4.2222 ; 0.0000 ; 5.2593 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.760100 ; 1.097900 ;
3.7778 ; 0.0000 ; 3.3676 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.846000 ; 1.353500 ;
3.5556 ; 0.0000 ; 2.3868 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.613200 ; 1.116900 ;
4.0000 ; 0.0000 ; 3.2085 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.982700 ; 1.684700 ;
3.5556 ; 0.0000 ; 3.7572 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.841200 ; 1.177700 ;
4.2222 ; 0.0000 ; 4.3553 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.946200 ; 1.450900 ;
3.5556 ; 1.0000 ; 4.2826 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.160600 ; 1.658000 ;
3.5556 ; 0.0000 ; 4.2044 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.678700 ; 0.904900 ;
3.5556 ; 0.0000 ; 4.2236 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.781200 ; 1.354000 ;
4.4444 ; 0.0000 ; 3.8573 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.823700 ; 1.572600 ;
3.7778 ; 0.0000 ; 4.8807 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.787000 ; 1.111000 ;
4.0000 ; 0.0000 ; 3.7984 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.771300 ; 1.322300 ;
